,Season,Club,Name,Position,Nationatility
2369,2018/19,Burnley,Sam Vokes,Forward,Wales
2370,2018/19,Burnley,Ashley Barnes,Forward,England
2371,2018/19,Burnley,Chris Wood,Forward,New Zealand
2372,2018/19,Burnley,Jonathan Walters,Forward,Ireland
2373,2018/19,Burnley,Nahki Wells,Forward,Bermuda
2374,2018/19,Burnley,Dwight McNeil,Forward,England
2375,2018/19,Burnley,Daniel Agyei,Forward,England
2376,2018/19,Burnley,Ben Gibson,Defender,England
2377,2018/19,Burnley,Joe Hart,Goalkeeper,England
2378,2018/19,Burnley,Matej Vydra,Forward,Czech Republic
2379,2018/19,Burnley,Ntumba Massanka,Midfielder,England
2380,2018/19,Burnley,Ali Koiki,Defender,England
2381,2018/19,Burnley,Josh Benson,Midfielder,England
2382,2018/19,Burnley,Peter Crouch,Forward,England
2383,2018/19,Burnley,Anthony Driscoll-Glennon,Defender,England
2384,2018/19,Cardiff City,Neil Etheridge,Goalkeeper,Philippines
2385,2018/19,Cardiff City,Brian Murphy,Goalkeeper,Ireland
2386,2018/19,Cardiff City,Lee Peltier,Defender,England
2387,2018/19,Cardiff City,Joe Bennett,Defender,England
2388,2018/19,Cardiff City,Sean Morrison,Defender,England
2389,2018/19,Cardiff City,Bruno Ecuele Manga,Defender,Gabon
2390,2018/19,Cardiff City,Jazz Richards,Defender,Wales
2391,2018/19,Cardiff City,Sol Bamba,Defender,Cote D’Ivoire
2392,2018/19,Cardiff City,Greg Halford,Defender,England
2393,2018/19,Cardiff City,Matthew Connolly,Defender,England
2394,2018/19,Cardiff City,Callum Paterson,Forward,Scotland
2395,2018/19,Cardiff City,Armand Traore,Defender,Senegal
2396,2018/19,Cardiff City,Cameron Coxe,Defender,Wales
2397,2018/19,Cardiff City,Joe Ralls,Midfielder,England
2398,2018/19,Cardiff City,Kadeem Harris,Midfielder,England
2399,2018/19,Cardiff City,Liam Feeney,Midfielder,England
2400,2018/19,Cardiff City,Anthony Pilkington,Midfielder,Ireland
2401,2018/19,Cardiff City,Aron Gunnarsson,Midfielder,Iceland
2402,2018/19,Cardiff City,Loïc Damour,Midfielder,France
2403,2018/19,Cardiff City,Craig Bryson,Midfielder,Scotland
2404,2018/19,Cardiff City,Jamie Ward,Midfielder,Northern Ireland
2405,2018/19,Cardiff City,Mark Harris,Midfielder,Wales
2406,2018/19,Cardiff City,Danny Ward,Forward,England
2407,2018/19,Cardiff City,Kenneth Zohore,Forward,Denmark
2408,2018/19,Cardiff City,Nathaniel Mendez-Laing,Midfielder,England
2409,2018/19,Cardiff City,Frédéric Gounongbe,Forward,Benin
2410,2018/19,Cardiff City,Ibrahim Meite,Forward,England
2411,2018/19,Cardiff City,David Junior Hoilett,Midfielder,Canada
2412,2018/19,Cardiff City,Yanic Wildschut,Forward,Netherlands
2413,2018/19,Cardiff City,Gary Madine,Forward,England
2414,2018/19,Cardiff City,Allan McGregor,Goalkeeper,Scotland
2415,2018/19,Cardiff City,Greg Cunningham,Defender,Ireland
2416,2018/19,Cardiff City,Josh Murphy,Midfielder,England
2417,2018/19,Cardiff City,Alex Smithies,Goalkeeper,England
2418,2018/19,Cardiff City,Bobby De Cordova-Reid,Forward,Jamaica
2419,2018/19,Cardiff City,Lee Camp,Goalkeeper,Northern Ireland
2420,2018/19,Cardiff City,Declan John,Defender,Wales
2421,2018/19,Cardiff City,Stuart O'Keefe,Midfielder,England
2422,2018/19,Cardiff City,Matthew Kennedy,Midfielder,Northern Ireland
2423,2018/19,Cardiff City,Rhys Healey,Forward,England
2424,2018/19,Cardiff City,Víctor Camarasa,Midfielder,Spain
2425,2018/19,Cardiff City,Harry Arter,Midfielder,Ireland
2426,2018/19,Cardiff City,Ciaron Brown,Defender,Northern Ireland
2427,2018/19,Cardiff City,Lloyd Humphries,Midfielder,Wales
2428,2018/19,Cardiff City,Oumar Niasse,Forward,Senegal
2429,2018/19,Cardiff City,Leandro Bacuna,Midfielder,Curacao
2430,2018/19,Cardiff City,Emiliano Sala,Forward,Argentina
2431,2018/19,Cardiff City,Jack Bodenham,Defender,Wales
2432,2018/19,Cardiff City,Lee Tomlin,Forward,England
2433,2018/19,Cardiff City,Omar Bogle,Forward,England
2434,2018/19,Chelsea,Willy Caballero,Goalkeeper,Argentina
2435,2018/19,Chelsea,Thibaut Courtois,Goalkeeper,Belgium
2436,2018/19,Chelsea,Eduardo,Goalkeeper,Portugal
2437,2018/19,Chelsea,Antonio Rüdiger,Defender,Germany
2438,2018/19,Chelsea,Marcos Alonso,Defender,Spain
2439,2018/19,Chelsea,Victor Moses,Defender,Nigeria
2440,2018/19,Chelsea,Davide Zappacosta,Defender,Italy
2441,2018/19,Chelsea,Gary Cahill,Defender,England
2442,2018/19,Chelsea,Andreas Christensen,Defender,Denmark
2443,2018/19,Chelsea,César Azpilicueta,Defender,Spain
2444,2018/19,Chelsea,David Luiz,Defender,Brazil
2445,2018/19,Chelsea,Emerson,Defender,Italy
2446,2018/19,Chelsea,Ethan Ampadu,Defender,Wales
2447,2018/19,Chelsea,Trevoh Chalobah,Defender,England
2448,2018/19,Chelsea,Cesc Fàbregas,Midfielder,Spain
2449,2018/19,Chelsea,Danny Drinkwater,Midfielder,England
2450,2018/19,Chelsea,N'Golo Kanté,Midfielder,France
2451,2018/19,Chelsea,Ross Barkley,Midfielder,England
2452,2018/19,Chelsea,Tiemoué Bakayoko,Midfielder,France
2453,2018/19,Chelsea,Kyle Scott,Midfielder,United States
2454,2018/19,Chelsea,Dujon Sterling,Midfielder,England
2455,2018/19,Chelsea,Álvaro Morata,Forward,Spain
2456,2018/19,Chelsea,Eden Hazard,Forward,Belgium
2457,2018/19,Chelsea,Pedro,Forward,Spain
2458,2018/19,Chelsea,Olivier Giroud,Forward,France
2459,2018/19,Chelsea,Willian,Forward,Brazil
2460,2018/19,Chelsea,Callum Hudson-Odoi,Forward,England
2461,2018/19,Chelsea,Fikayo Tomori,Defender,England
2462,2018/19,Chelsea,Tomas Kalas,Defender,Czech Republic
2463,2018/19,Chelsea,Ola Aina,Defender,Nigeria
2464,2018/19,Chelsea,Cristián Cuevas,Defender,Chile
2465,2018/19,Chelsea,Ruben Loftus-Cheek,Midfielder,England
2466,2018/19,Chelsea,Kenedy,Midfielder,Brazil
2467,2018/19,Chelsea,Jeremie Boga,Midfielder,Cote D’Ivoire
2468,2018/19,Chelsea,Charly Musonda,Midfielder,Belgium
2469,2018/19,Chelsea,Jorginho,Midfielder,Italy
2470,2018/19,Chelsea,Jared Thompson,Goalkeeper,Northern Ireland
2471,2018/19,Chelsea,Bradley Collins,Goalkeeper,England
2472,2018/19,Chelsea,Marcin Bulka,Goalkeeper,Poland
2473,2018/19,Chelsea,Michael Hector,Defender,Jamaica
2474,2018/19,Chelsea,Lucas Piazon,Midfielder,Brazil
2475,2018/19,Chelsea,Kasey Palmer,Midfielder,Jamaica
2476,2018/19,Chelsea,Mario Pasalic,Midfielder,Croatia
2477,2018/19,Chelsea,Tammy Abraham,Forward,England
2478,2018/19,Chelsea,Robert Green,Goalkeeper,England
2479,2018/19,Chelsea,Kepa Arrizabalaga,Goalkeeper,Spain
2480,2018/19,Chelsea,Mateo Kovacic,Midfielder,Croatia
2481,2018/19,Chelsea,Isaiah Brown,Forward,England
2482,2018/19,Chelsea,Jamie Cumming,Goalkeeper,England
2483,2018/19,Chelsea,George McEachran,Midfielder,England
2484,2018/19,Chelsea,Lewis Baker,Midfielder,England
2485,2018/19,Chelsea,Gonzalo Higuaín,Forward,Argentina
2486,2018/19,Chelsea,Matt Miazga,Defender,United States
2487,2018/19,Chelsea,Marc Guéhi,Defender,England
2488,2018/19,Chelsea,Kurt Zouma,Defender,France
2489,2018/19,Chelsea,Marco van Ginkel,Midfielder,Netherlands
2490,2018/19,Chelsea,Christian Pulisic,Midfielder,United States
2491,2018/19,Chelsea,Michy Batshuayi,Forward,Belgium
2492,2018/19,Crystal Palace,Julian Speroni,Goalkeeper,Argentina
2493,2018/19,Crystal Palace,Wayne Hennessey,Goalkeeper,Wales
2494,2018/19,Crystal Palace,Diego Cavalieri,Goalkeeper,Brazil
2495,2018/19,Crystal Palace,Dion Henry,Goalkeeper,England
2496,2018/19,Crystal Palace,Joel Ward,Defender,England
2497,2018/19,Crystal Palace,Patrick van Aanholt,Defender,Netherlands
2498,2018/19,Crystal Palace,James Tomkins,Defender,England
2499,2018/19,Crystal Palace,Scott Dann,Defender,England
2500,2018/19,Crystal Palace,Mamadou Sakho,Defender,France
2501,2018/19,Crystal Palace,Jeffrey Schlupp,Midfielder,Ghana
2502,2018/19,Crystal Palace,Pape Souaré,Defender,Senegal
2503,2018/19,Crystal Palace,Damien Delaney,Defender,Ireland
2504,2018/19,Crystal Palace,Aaron Wan-Bissaka,Defender,England
2505,2018/19,Crystal Palace,Jaroslaw Jach,Defender,Poland
2506,2018/19,Crystal Palace,Martin Kelly,Defender,England
2507,2018/19,Crystal Palace,Luka Milivojevic,Midfielder,Serbia
2508,2018/19,Crystal Palace,Yohan Cabaye,Midfielder,France
2509,2018/19,Crystal Palace,Andros Townsend,Midfielder,England
2510,2018/19,Crystal Palace,Lee Chung-Yong,Midfielder,South Korea
2511,2018/19,Crystal Palace,James McArthur,Midfielder,Scotland
2512,2018/19,Crystal Palace,Jason Lokilo,Midfielder,DR Congo
2513,2018/19,Crystal Palace,Erdal Rakip,Midfielder,North Macedonia
2514,2018/19,Crystal Palace,Jason David Ian Puncheon,Midfielder,England
2515,2018/19,Crystal Palace,Jairo Riedewald,Midfielder,Netherlands
2516,2018/19,Crystal Palace,Alexander Sørloth,Forward,Norway
2517,2018/19,Crystal Palace,Wilfried Zaha,Forward,Cote D’Ivoire
2518,2018/19,Crystal Palace,Christian Benteke,Forward,Belgium
2519,2018/19,Crystal Palace,Connor Wickham,Forward,England
2520,2018/19,Crystal Palace,Levi Lumeka,Forward,England
2521,2018/19,Crystal Palace,Vicente Guaita,Goalkeeper,Spain
2522,2018/19,Crystal Palace,Sulaiman Kaikai,Midfielder,Sierra Leone
2523,2018/19,Crystal Palace,Jonathan Williams,Midfielder,Wales
2524,2018/19,Crystal Palace,Cheikhou Kouyaté,Midfielder,Senegal
2525,2018/19,Crystal Palace,Max Meyer,Midfielder,Germany
2526,2018/19,Crystal Palace,Jordan Ayew,Forward,Ghana
2527,2018/19,Crystal Palace,Sam Woods,Defender,England
2528,2018/19,Crystal Palace,Ryan Inniss,Defender,England
2529,2018/19,Crystal Palace,Giovanni McGregor,Midfielder,England
2530,2018/19,Crystal Palace,Nya Kirby,Midfielder,England
2531,2018/19,Crystal Palace,Joe Tupper,Goalkeeper,England
2532,2018/19,Crystal Palace,Lucas Perri,Goalkeeper,Brazil
2533,2018/19,Crystal Palace,Bakary Sako,Midfielder,Mali
2534,2018/19,Crystal Palace,Michy Batshuayi,Forward,Belgium
2535,2018/19,Crystal Palace,Luke Dreher,Midfielder,England
2536,2018/19,Crystal Palace,Nikola Tavares,Defender,Croatia
2537,2018/19,Crystal Palace,James Daly,Forward,England
2538,2018/19,Everton,Jordan Pickford,Goalkeeper,England
2539,2018/19,Everton,Maarten Stekelenburg,Goalkeeper,Netherlands
2540,2018/19,Everton,Joel Robles,Goalkeeper,Spain
2541,2018/19,Everton,Mateusz Hewelt,Goalkeeper,Poland
2542,2018/19,Everton,Leighton Baines,Defender,England
2543,2018/19,Everton,Michael Keane,Defender,England
2544,2018/19,Everton,Ashley Williams,Defender,Wales
2545,2018/19,Everton,Phil Jagielka,Defender,England
2546,2018/19,Everton,Eliaquim Mangala,Defender,France
2547,2018/19,Everton,Cuco Martina,Defender,Curacao
2548,2018/19,Everton,Séamus Coleman,Defender,Ireland
2549,2018/19,Everton,Ramiro Funes Mori,Defender,Argentina
2550,2018/19,Everton,Mason Holgate,Defender,England
2551,2018/19,Everton,Luke Garbutt,Defender,England
2552,2018/19,Everton,Jonjoe Kenny,Defender,England
2553,2018/19,Everton,Morgan Feeney,Defender,England
2554,2018/19,Everton,Michael Collins,Defender,England
2555,2018/19,Everton,Morgan Schneiderlin,Midfielder,France
2556,2018/19,Everton,James McCarthy,Midfielder,Ireland
2557,2018/19,Everton,Idrissa Gueye,Midfielder,Senegal
2558,2018/19,Everton,Gylfi Sigurdsson,Midfielder,Iceland
2559,2018/19,Everton,Davy Klaassen,Midfielder,Netherlands
2560,2018/19,Everton,Tom Davies,Midfielder,England
2561,2018/19,Everton,Beni Baningime,Midfielder,DR Congo
2562,2018/19,Everton,Nathan Broadhead,Midfielder,Wales
2563,2018/19,Everton,Alex Denny,Midfielder,England
2564,2018/19,Everton,Fraser Hornby,Midfielder,Scotland
2565,2018/19,Everton,Anthony Gordon,Midfielder,England
2566,2018/19,Everton,Yannick Bolasie,Forward,DR Congo
2567,2018/19,Everton,Theo Walcott,Forward,England
2568,2018/19,Everton,Cenk Tosun,Forward,Turkey
2569,2018/19,Everton,Oumar Niasse,Forward,Senegal
2570,2018/19,Everton,Nikola Vlasic,Forward,Croatia
2571,2018/19,Everton,Dominic Calvert-Lewin,Forward,England
2572,2018/19,Everton,Shayne Lavery,Forward,Northern Ireland
2573,2018/19,Everton,Stephen Duke-McKenna,Midfielder,Guyana
2574,2018/19,Everton,Muhamed Besic,Midfielder,Bosnia & Herzegovina
2575,2018/19,Everton,Henry Onyekuru,Forward,Nigeria
2576,2018/19,Everton,Sandro Ramírez,Forward,Spain
2577,2018/19,Everton,Jiang Guangtai,Defender,China
2578,2018/19,Everton,Matthew Pennington,Defender,England
2579,2018/19,Everton,Kieran Dowell,Midfielder,England
2580,2018/19,Everton,Ademola Lookman,Forward,England
2581,2018/19,Everton,Richarlison,Forward,Brazil
2582,2018/19,Everton,Lucas Digne,Defender,France
2583,2018/19,Everton,Callum Connolly,Defender,England
2584,2018/19,Everton,Joe Williams,Midfielder,England
2585,2018/19,Everton,João Virgínia,Goalkeeper,Portugal
2586,2018/19,Everton,Yerry Mina,Defender,Colombia
2587,2018/19,Everton,Bernard,Forward,Brazil
2588,2018/19,Everton,André Gomes,Midfielder,Portugal
2589,2018/19,Everton,Kurt Zouma,Defender,France
2590,2018/19,Everton,João Virgínia,Goalkeeper,Portugal
2591,2018/19,Fulham,Marcus Bettinelli,Goalkeeper,England
2592,2018/19,Fulham,David Button,Goalkeeper,England
2593,2018/19,Fulham,Magnus Norman,Goalkeeper,England
2594,2018/19,Fulham,Ryan Fredericks,Defender,England
2595,2018/19,Fulham,Denis Odoi,Defender,Belgium
2596,2018/19,Fulham,Tim Ream,Defender,United States
2597,2018/19,Fulham,Matt Targett,Defender,England
2598,2018/19,Fulham,Cyrus Christie,Defender,Ireland
2599,2018/19,Fulham,Marcelo Djaló,Defender,Guinea-Bissau
2600,2018/19,Fulham,Tomas Kalas,Defender,Czech Republic
2601,2018/19,Fulham,Ryan Sessegnon,Midfielder,England
2602,2018/19,Fulham,Kevin McDonald,Midfielder,Scotland
2603,2018/19,Fulham,Neeskens Kebano,Midfielder,DR Congo
2604,2018/19,Fulham,Stefan Johansen,Midfielder,Norway
2605,2018/19,Fulham,Tom Cairney,Midfielder,Scotland
2606,2018/19,Fulham,Oliver Norwood,Midfielder,Northern Ireland
2607,2018/19,Fulham,Lucas Piazon,Midfielder,Brazil
2608,2018/19,Fulham,Matt O'Riley,Midfielder,England
2609,2018/19,Fulham,Luca de la Torre,Midfielder,United States
2610,2018/19,Fulham,Tayo Edun,Midfielder,England
2611,2018/19,Fulham,Steven Sessegnon,Midfielder,England
2612,2018/19,Fulham,Ibrahima Cissé,Midfielder,Guinea
2613,2018/19,Fulham,Rui Fonte,Forward,Portugal
2614,2018/19,Fulham,Floyd Ayité,Forward,Togo
2615,2018/19,Fulham,Sheyi Ojo,Forward,England
2616,2018/19,Fulham,Aleksandar Mitrovic,Forward,Serbia
2617,2018/19,Fulham,Aboubakar Kamara,Forward,Mauritania
2618,2018/19,Fulham,Marek Rodák,Goalkeeper,Slovakia
2619,2018/19,Fulham,Mattias Kait,Midfielder,Estonia
2620,2018/19,Fulham,Cauley Woodrow,Forward,England
2621,2018/19,Fulham,Jean Michaël Seri,Midfielder,Cote D’Ivoire
2622,2018/19,Fulham,Maxime Le Marchand,Defender,France
2623,2018/19,Fulham,Marlon Fossey,Defender,United States
2624,2018/19,Fulham,Moritz Jenz,Defender,Germany
2625,2018/19,Fulham,Tyrese Francois,Midfielder,Australia
2626,2018/19,Fulham,Jon Dagur Thorsteinsson,Midfielder,Iceland
2627,2018/19,Fulham,Taye Ashby-Hammond,Goalkeeper,England
2628,2018/19,Fulham,Fabri,Goalkeeper,Spain
2629,2018/19,Fulham,André Schürrle,Midfielder,Germany
2630,2018/19,Fulham,Aleksandar Mitrovic,Forward,Serbia
2631,2018/19,Fulham,Alfie Mawson,Defender,England
2632,2018/19,Fulham,Calum Chambers,Defender,England
2633,2018/19,Fulham,Sergio Rico,Goalkeeper,Spain
2634,2018/19,Fulham,Timothy Fosu-Mensah,Defender,Netherlands
2635,2018/19,Fulham,Joe Bryan,Defender,England
2636,2018/19,Fulham,Luciano Vietto,Forward,Argentina
2637,2018/19,Fulham,André-Frank Zambo Anguissa,Midfielder,Cameroon
2638,2018/19,Fulham,Luca Ashby-Hammond,Goalkeeper,England
2639,2018/19,Fulham,Harvey Elliott,Midfielder,England
2640,2018/19,Fulham,Ryan Babel,Midfielder,Netherlands
2641,2018/19,Fulham,Håvard Nordtveit,Defender,Norway
2642,2018/19,Fulham,Lazar Markovic,Midfielder,Serbia
2643,2018/19,Fulham,Luciano Vietto,Forward,Argentina
2644,2018/19,Huddersfield Town,Jonas Lössl,Goalkeeper,Denmark
2645,2018/19,Huddersfield Town,Joel Coleman,Goalkeeper,England
2646,2018/19,Huddersfield Town,Robert Green,Goalkeeper,England
2647,2018/19,Huddersfield Town,Tommy Smith,Defender,England
2648,2018/19,Huddersfield Town,Scott Malone,Defender,England
2649,2018/19,Huddersfield Town,Terence Kongolo,Defender,Netherlands
2650,2018/19,Huddersfield Town,Chris Löwe,Defender,Germany
2651,2018/19,Huddersfield Town,Zanka,Defender,Denmark
2652,2018/19,Huddersfield Town,Christopher Schindler,Defender,Germany
2653,2018/19,Huddersfield Town,Jon Gorenc Stankovic,Defender,Slovenia
2654,2018/19,Huddersfield Town,Florent Hadergjonaj,Defender,Kosovo
2655,2018/19,Huddersfield Town,Jordan Williams,Defender,England
2656,2018/19,Huddersfield Town,Michael Hefele,Defender,Germany
2657,2018/19,Huddersfield Town,Dean Whitehead,Midfielder,England
2658,2018/19,Huddersfield Town,Jonathan Hogg,Midfielder,England
2659,2018/19,Huddersfield Town,Sean Scannell,Midfielder,Ireland
2660,2018/19,Huddersfield Town,Aaron Mooy,Midfielder,Australia
2661,2018/19,Huddersfield Town,Abdelhamid Sabiri,Midfielder,Germany
2662,2018/19,Huddersfield Town,Rajiv van La Parra,Midfielder,Netherlands
2663,2018/19,Huddersfield Town,Danny Williams,Midfielder,United States
2664,2018/19,Huddersfield Town,Alex Pritchard,Midfielder,England
2665,2018/19,Huddersfield Town,Tom Ince,Midfielder,England
2666,2018/19,Huddersfield Town,Lewis O'Brien,Midfielder,England
2667,2018/19,Huddersfield Town,Elias Kachunga,Forward,DR Congo
2668,2018/19,Huddersfield Town,Laurent Depoitre,Forward,Belgium
2669,2018/19,Huddersfield Town,Collin Quaner,Forward,Germany
2670,2018/19,Huddersfield Town,Steve Mounié,Forward,Benin
2671,2018/19,Huddersfield Town,Ramadan Sobhi,Midfielder,Egypt
2672,2018/19,Huddersfield Town,Jonas Lössl,Goalkeeper,Denmark
2673,2018/19,Huddersfield Town,Ben Hamer,Goalkeeper,England
2674,2018/19,Huddersfield Town,Juninho Bacuna,Midfielder,Curacao
2675,2018/19,Huddersfield Town,Tareiq Holmes-Dennis,Defender,England
2676,2018/19,Huddersfield Town,Jack Payne,Midfielder,England
2677,2018/19,Huddersfield Town,Jordy Hiwula-Mayifuila,Forward,England
2678,2018/19,Huddersfield Town,Terence Kongolo,Defender,Netherlands
2679,2018/19,Huddersfield Town,Ryan Schofield,Goalkeeper,England
2680,2018/19,Huddersfield Town,Florent Hadergjonaj,Defender,Kosovo
2681,2018/19,Huddersfield Town,Erik Durm,Defender,Germany
2682,2018/19,Huddersfield Town,Adama Diakhaby,Forward,France
2683,2018/19,Huddersfield Town,Rarmani Edmonds-Green,Defender,England
2684,2018/19,Huddersfield Town,Samuel Sharrock-Peplow,Midfielder,England
2685,2018/19,Huddersfield Town,Isaac Mbenza,Midfielder,Belgium
2686,2018/19,Huddersfield Town,Jason David Ian Puncheon,Midfielder,England
2687,2018/19,Huddersfield Town,Karlan Grant,Forward,England
2688,2018/19,Huddersfield Town,Demeaco Duhaney,Defender,England
2689,2018/19,Huddersfield Town,Philip Billing,Midfielder,Denmark
2690,2018/19,Huddersfield Town,Matty Daly,Midfielder,England
2691,2018/19,Huddersfield Town,Aaron Rowe,Midfielder,England
2692,2018/19,Huddersfield Town,Ben Jackson,Defender,England
2693,2018/19,Huddersfield Town,Collin Quaner,Forward,Germany
2694,2018/19,Leicester City,Kasper Schmeichel,Goalkeeper,Denmark
2695,2018/19,Leicester City,Ben Hamer,Goalkeeper,England
2696,2018/19,Leicester City,Eldin Jakupovic,Goalkeeper,Switzerland
2697,2018/19,Leicester City,Danny Simpson,Defender,England
2698,2018/19,Leicester City,Ben Chilwell,Defender,England
2699,2018/19,Leicester City,Wes Morgan,Defender,Jamaica
2700,2018/19,Leicester City,Robert Huth,Defender,Germany
2701,2018/19,Leicester City,Harry Maguire,Defender,England
2702,2018/19,Leicester City,Aleksandar Dragovic,Defender,Austria
2703,2018/19,Leicester City,Christian Fuchs,Defender,Austria
2704,2018/19,Leicester City,Yohan Benalouane,Defender,Tunisia
2705,2018/19,Leicester City,Josh Knight,Defender,England
2706,2018/19,Leicester City,Sam Hughes,Defender,England
2707,2018/19,Leicester City,Demarai Gray,Midfielder,England
2708,2018/19,Leicester City,Marc Albrighton,Midfielder,England
2709,2018/19,Leicester City,Adrien Silva,Midfielder,Portugal
2710,2018/19,Leicester City,Daniel Amartey,Defender,Ghana
2711,2018/19,Leicester City,Vicente Iborra,Midfielder,Spain
2712,2018/19,Leicester City,Matty James,Midfielder,England
2713,2018/19,Leicester City,Wilfred Ndidi,Midfielder,Nigeria
2714,2018/19,Leicester City,Harvey Barnes,Midfielder,England
2715,2018/19,Leicester City,Hamza Choudhury,Midfielder,England
2716,2018/19,Leicester City,Kelechi Iheanacho,Forward,Nigeria
2717,2018/19,Leicester City,Jamie Vardy,Forward,England
2718,2018/19,Leicester City,Shinji Okazaki,Forward,Japan
2719,2018/19,Leicester City,George Thomas,Forward,Wales
2720,2018/19,Leicester City,Fousseni Diabaté,Forward,Mali
2721,2018/19,Leicester City,Layton Ndukwu,Forward,England
2722,2018/19,Leicester City,Ricardo Pereira,Defender,Portugal
2723,2018/19,Leicester City,Jonny Evans,Defender,Northern Ireland
2724,2018/19,Leicester City,James Maddison,Midfielder,England
2725,2018/19,Leicester City,Callum Elder,Defender,Australia
2726,2018/19,Leicester City,Andy King,Midfielder,Wales
2727,2018/19,Leicester City,Nampalys Mendy,Midfielder,Senegal
2728,2018/19,Leicester City,Ahmed Musa,Forward,Nigeria
2729,2018/19,Leicester City,Islam Slimani,Forward,Algeria
2730,2018/19,Leicester City,Leonardo Ulloa,Forward,Argentina
2731,2018/19,Leicester City,Danny Ward,Goalkeeper,Wales
2732,2018/19,Leicester City,Bartosz Kapustka,Midfielder,Poland
2733,2018/19,Leicester City,Darnell Johnson,Defender,England
2734,2018/19,Leicester City,Josh Gordon,Forward,England
2735,2018/19,Leicester City,Rachid Ghezzal,Midfielder,Algeria
2736,2018/19,Leicester City,Filip Benkovic,Defender,Croatia
2737,2018/19,Leicester City,Çaglar Söyüncü,Defender,Turkey
2738,2018/19,Leicester City,Connor Barrett,Midfielder,England
2739,2018/19,Leicester City,Thakgalo Leshabela,Midfielder,South Africa
2740,2018/19,Leicester City,Youri Tielemans,Midfielder,Belgium
2741,2018/19,Leicester City,Elliott Moore,Defender,England
2742,2018/19,Liverpool,Loris Karius,Goalkeeper,Germany
2743,2018/19,Liverpool,Simon Mignolet,Goalkeeper,Belgium
2744,2018/19,Liverpool,Ádám Bogdán,Goalkeeper,Hungary
2745,2018/19,Liverpool,Danny Ward,Goalkeeper,Wales
2746,2018/19,Liverpool,Nathaniel Clyne,Defender,England
2747,2018/19,Liverpool,Virgil van Dijk,Defender,Netherlands
2748,2018/19,Liverpool,Dejan Lovren,Defender,Croatia
2749,2018/19,Liverpool,Joseph Gomez,Defender,England
2750,2018/19,Liverpool,Ragnar Klavan,Defender,Estonia
2751,2018/19,Liverpool,Alberto Moreno,Defender,Spain
2752,2018/19,Liverpool,Andrew Robertson,Defender,Scotland
2753,2018/19,Liverpool,Joel Matip,Defender,Cameroon
2754,2018/19,Liverpool,Conor Masterson,Defender,Ireland
2755,2018/19,Liverpool,Trent Alexander-Arnold,Defender,England
2756,2018/19,Liverpool,Georginio Wijnaldum,Midfielder,Netherlands
2757,2018/19,Liverpool,James Milner,Midfielder,England
2758,2018/19,Liverpool,Jordan Henderson,Midfielder,England
2759,2018/19,Liverpool,Marko Grujic,Midfielder,Serbia
2760,2018/19,Liverpool,Adam Lallana,Midfielder,England
2761,2018/19,Liverpool,Alex Oxlade-Chamberlain,Midfielder,England
2762,2018/19,Liverpool,Emre Can,Midfielder,Germany
2763,2018/19,Liverpool,Curtis Jones,Midfielder,England
2764,2018/19,Liverpool,Ben Woodburn,Forward,Wales
2765,2018/19,Liverpool,Paulo Alves,Midfielder,Portugal
2766,2018/19,Liverpool,Rafael Camacho,Midfielder,Portugal
2767,2018/19,Liverpool,Roberto Firmino,Forward,Brazil
2768,2018/19,Liverpool,Mohamed Salah,Forward,Egypt
2769,2018/19,Liverpool,Sadio Mané,Forward,Senegal
2770,2018/19,Liverpool,Danny Ings,Forward,England
2771,2018/19,Liverpool,Dominic Solanke,Forward,England
2772,2018/19,Liverpool,Rhian Brewster,Forward,England
2773,2018/19,Liverpool,Fabinho,Midfielder,Brazil
2774,2018/19,Liverpool,Naby Keïta,Midfielder,Guinea
2775,2018/19,Liverpool,Jon Flanagan,Defender,England
2776,2018/19,Liverpool,Lazar Markovic,Midfielder,Serbia
2777,2018/19,Liverpool,Ovie Ejaria,Midfielder,England
2778,2018/19,Liverpool,Sheyi Ojo,Midfielder,England
2779,2018/19,Liverpool,Harry Wilson,Midfielder,Wales
2780,2018/19,Liverpool,Daniel Sturridge,Forward,England
2781,2018/19,Liverpool,Divock Origi,Forward,Belgium
2782,2018/19,Liverpool,Nathaniel Phillips,Defender,England
2783,2018/19,Liverpool,Ryan Kent,Midfielder,England
2784,2018/19,Liverpool,Pedro Chirivella,Midfielder,Spain
2785,2018/19,Liverpool,Taiwo Awoniyi,Forward,Nigeria
2786,2018/19,Liverpool,Caoimhin Kelleher,Goalkeeper,Ireland
2787,2018/19,Liverpool,Xherdan Shaqiri,Midfielder,Switzerland
2788,2018/19,Liverpool,Kamil Grabara,Goalkeeper,Poland
2789,2018/19,Liverpool,Alisson,Goalkeeper,Brazil
2790,2018/19,Liverpool,George Johnston,Defender,Scotland
2791,2018/19,Liverpool,Curtis Jones,Midfielder,England
2792,2018/19,Liverpool,Ki-Jana Hoever,Defender,Netherlands
2793,2018/19,Liverpool,Isaac Christie-Davies,Midfielder,Wales
2794,2018/19,Liverpool,Herbie Kane,Midfielder,England
2795,2018/19,Manchester City,Claudio Bravo,Goalkeeper,Chile
2796,2018/19,Manchester City,Ederson,Goalkeeper,Brazil
2797,2018/19,Manchester City,Daniel Grimshaw,Goalkeeper,England
2798,2018/19,Manchester City,Kyle Walker,Defender,England
2799,2018/19,Manchester City,Danilo,Defender,Brazil
